1.354683,2.709366,1071903.000000,0.686011,526.500000
1.354752,2.709503,1071512.500000,0.686046,529.500000
1.354855,2.709709,1071556.000000,0.686098,527.500000
1.974483,3.948967,352.000000,0.999878,64.000000
1.974586,3.949173,351.000000,0.999930,64.500000
1.974621,3.949242,351.000000,0.999948,63.500000
1.974621,3.949242,351.000000,0.999948,64.000000
1.974621,3.949242,351.000000,0.999948,64.000000
1.974621,3.949242,352.000000,0.999948,64.500000
1.974655,3.949310,350.500000,0.999965,64.000000
1.974655,3.949310,350.500000,0.999965,64.000000
1.974655,3.949310,351.000000,0.999965,63.500000
1.974655,3.949310,351.000000,0.999965,64.000000
1.974655,3.949310,351.000000,0.999965,64.000000
1.974655,3.949310,351.500000,0.999965,63.500000
1.974655,3.949310,352.000000,0.999965,64.500000
1.974689,3.949379,351.000000,0.999983,63.500000
1.974689,3.949379,351.000000,0.999983,63.500000
1.974689,3.949379,351.000000,0.999983,64.000000
1.974689,3.949379,351.000000,0.999983,64.000000
1.974689,3.949379,351.000000,0.999983,64.000000
1.974689,3.949379,351.000000,0.999983,64.000000
1.974689,3.949379,351.000000,0.999983,64.500000
1.974689,3.949379,351.500000,0.999983,63.500000
1.974689,3.949379,352.000000,0.999983,64.500000
1.974724,3.949448,351.000000,1.000000,63.500000
1.974724,3.949448,351.000000,1.000000,64.000000
1.974724,3.949448,351.000000,1.000000,64.000000
1.974724,3.949448,351.000000,1.000000,64.500000
1.974724,3.949448,352.000000,1.000000,65.000000
